nhits,uid,chi,eta,j1A0,j2A0,j3A0,j4A0,kappa,muDc,muK,multiplier,omegaS0,pR,pT,rho,sageA15,sigma,theta,zeta
3,2abd0cb2a23bd802384ae4c46c252c36,0.128031485434517,0.972261453455567,0.655740964896914,0.463615297404528,0.908561725233375,0.755898237026468,0.0879352686751869,0.165090256738294,0.0093808641949133,1.83397397419858,0.0302361959336676,0.772524566260055,0.00198793386727884,0.0175315729934846,0.62965860667155,0.000918973483388568,0.0965588857090622,1.18480948424336
3,e3afedbc5734c7dd80639adebda9bd7c,0.120644429716736,0.932880059370911,0.121960723393987,0.858872250079321,0.868269707986812,0.874713961048075,0.0121917965493975,0.160680786540275,0.0178958485969517,0.0973304130313568,0.0331630045790997,0.689521982599307,0.00149677108710902,0.0179740421387095,0.667186248596171,0.00108047624411307,0.106863928380071,1.18459594355015
3,6982033e7797ee37e88405f7f857f90e,0.133552563111889,0.897419960697197,0.329289282355823,0.879585467277416,0.607880881616976,0.903132564378716,0.0670686309327069,0.167797140299106,0.0101946983627282,1.74393548211177,0.0324642293972485,0.725280776335547,0.00165375766726805,0.0220087841522876,0.660387693541481,0.000829149561561135,0.093713401595164,1.14957928330228
3,574397c40a36f32c2db820664c7026d5,0.187607712041257,0.905056720475339,0.0883476886741489,0.566654767280803,0.601262706342794,0.857779908733256,0.0854178041565297,0.164194477346112,0.0137338512923144,1.18101080679458,0.0315322954802227,0.638374471328166,0.00156923101973818,0.0196674810656035,0.652662957660394,0.000779081786736209,0.106150449456184,1.21356521925251
3,179da01499f7a19b9d8bb636afe62715,0.116574161758638,0.994607469540689,0.353892074792871,0.952683065044128,0.640329365065336,0.881063493953113,0.0134682551057179,0.125939726362064,0.0186508856735852,1.64811876400383,0.0366573803266931,0.694897253101714,0.00160693458541036,0.0190993391340517,0.760856381586638,0.000890457497745243,0.101591362997338,1.31396555351148
3,c08e3b879deab9a18d7e57b234c9cd61,0.13736368559927,0.990750160130911,0.141598005364932,0.570931878445969,0.391404560287785,0.540524108570931,0.0966715610956901,0.15791068688596,0.0063525468289122,4.77563179680507e-05,0.0310486881306876,0.758336609877998,0.00170366873072228,0.0214969839918189,0.798463644683651,0.000989494144336314,0.107362553982686,1.24530841292023
3,10af4357fc7466c44d5455bbcc158c16,0.148341079114052,0.93976846858964,0.412497447834996,0.726175503982802,0.948008173580621,0.720697522128932,0.00308706786736922,0.172688650791082,0.0104834574975479,0.0603555840661307,0.0360422799626138,0.622346300918995,0.0013337623776754,0.020911504253402,0.757025691292813,0.00103385369505043,0.109068252489642,1.16289648415473
3,cae18ad47a19ee246353aac5e73833d9,0.170142697261169,0.974946071211909,0.508186534396421,0.847037464312606,0.864877834361078,0.746260305578634,0.0900261298124233,0.156386975153614,0.00835978249469921,0.0572507395329256,0.0351418899684401,0.717557622296593,0.00155082893049282,0.0217500430720503,0.676822711065225,0.00106623072477455,0.109808742163514,1.11609642545672
3,a48db4e50dfbc25986e98dcb37589d35,0.177001729306949,0.935019783676437,0.616905044876099,0.828816041246531,0.636681979153833,0.857030442227176,0.0878082257123904,0.16294802978996,0.0108881710177645,1.44858871524083,0.0278556402572648,0.62294900674424,0.00149838874076636,0.0204031689028537,0.695164341410235,0.000870530598211094,0.106353983389906,1.21460846174606
3,7463e4f775a454448efe1105d3c1fbcf,0.159251829658858,0.904622998517906,0.409325892383929,0.549463346905217,0.697349044274712,0.932217573965876,0.0359847194955101,0.12469170284663,0.0173327176781654,0.513089103229188,0.0311814877610828,0.758755250353263,0.00187092635494175,0.0153390631553199,0.708571598179342,0.00102241546874219,0.105638798301252,1.12790768700925
3,9881f5cb08a41f082dda733eb1605bb6,0.186385668104362,0.983171443039783,0.507464779020124,0.812207271395653,0.576367884371793,0.856707150510419,0.070666077766317,0.154294782254666,0.0161759631702945,0.0023425305739766,0.029141814291533,0.683881941956704,0.00175234215359034,0.0187346276953982,0.706030371464485,0.000896269903772159,0.100523163847047,1.09711243167856
3,bd43b229b7b151a44a2b54361a87b530,0.180230038465366,0.902648362109939,0.250332251509396,0.630323764171772,0.534206673377452,0.885854578917198,0.0733467888420417,0.149355928792377,0.0173283715297107,1.31216568344278,0.0311772456084023,0.694580547284858,0.00191230595891641,0.0175643337903112,0.895144208238855,0.000994078279052619,0.0996982572580935,1.25177914825124
3,597737da75a55136a189edff254dcdeb,0.120890016007896,0.976369969025721,0.466294914851617,0.350236466038624,0.405003054870219,0.600119328911928,0.111246026804078,0.167563757856418,0.00981802211238481,1.80385645486351,0.0277863753207778,0.682861531292624,0.00154532160664813,0.0212668072775079,0.763028999046901,0.000875178598485321,0.104371090190626,1.29654369358816
3,43dd8504519997aabb0004fecea2f8fb,0.137631596113668,0.915528446137735,0.552986745790278,0.905030373553525,0.484961063050097,0.653688655250729,0.0307105306857619,0.12726441442373,0.0193392069179062,1.13203121981432,0.0359683316816165,0.692647329439376,0.00153367027600735,0.018275312921088,0.692706580601309,0.000927277843986427,0.102901700716131,1.29379198358505
3,42d75470cba80aa8a1829a728e3158fd,0.171024070930752,0.87537475272075,0.268083149768114,0.352803566350299,0.881483916834842,0.923486519454513,0.0919886901189705,0.142635445479969,0.0185965878364962,0.180938901887948,0.0339823929479762,0.774855416879801,0.00224139594967676,0.017808216178499,0.790556760671083,0.000748037278747043,0.0972504600706917,1.26615532363008
3,3b4c6d4d0e56aa20646401e029b0c4c1,0.124228708742447,0.951454860072363,0.650308179665063,0.864639583169872,0.661767101620447,0.643546802427317,0.0341178013025747,0.141146397300375,0.0194473801392719,1.24207630835167,0.0261954194738064,0.649003400717973,0.00150228663956721,0.016698868769018,0.782332560565693,0.000738847485297774,0.107608393532301,1.31022428828947
3,b673b5cded80c59c376443afde5507e0,0.174030238670283,0.914527235102945,0.425907304961197,0.340259092588274,0.519856554167565,0.728131599632012,0.0526828584659833,0.146614396390435,0.00419303209635248,1.58346575845637,0.0302060654066498,0.670765478389128,0.00153869888435628,0.020229323023827,0.617288051150533,0.000971910197837351,0.0978442906977906,1.1840934405991
3,0d685d43e0414ef4bd4edf978028b3a4,0.159192170770969,0.994305621606022,0.290614041371266,0.527514070440045,0.962932936206015,0.614804961685604,0.0546096388918116,0.139942921203581,0.0108498073072087,1.20864462317304,0.0263815172856161,0.760593504126775,0.00182001964717873,0.0201189598571848,0.840228312451588,0.000968300050016044,0.109937802680343,1.32129226901787
3,dc4cad4e2d288fb4fff20f346fa07f6a,0.11046592517257,0.860977110154491,0.605518890451491,0.494504508225399,0.411612250589978,0.765651430654968,0.0241789861770295,0.163488697593388,0.00543759292246662,1.89279248223511,0.0275677490379988,0.750994963346956,0.00169452092819658,0.0218780526342183,0.756317166814146,0.00082173072031824,0.0935113346347374,1.33058653777205
3,761eff73c1802c5e7bed9e4371b7cfd6,0.126461058094988,0.996251010664377,0.217664534282648,0.934912727139813,0.592340058665112,0.575978422786202,0.0706924925082725,0.131115892592461,0.0182896438177034,0.78536014806913,0.0289657880863833,0.75466496960235,0.00195226933466794,0.0151864540631739,0.841766831433184,0.00106099027363729,0.0994834433006776,1.2986280606342
3,9ee736a632758e703a5d8d072c1f2d52,0.170405550666907,0.930503917492562,0.600936705568152,0.634279356985962,0.747234728832483,0.646531696629547,0.115383730308464,0.135200769741809,0.0133058447177321,0.656297501060483,0.0301395400826657,0.63079483509656,0.00156487895290169,0.0216590342317658,0.962599407691137,0.000889493078068962,0.100160134838592,1.33061259207472
3,bd29608a2dd929c10adf79c0f620ee1b,0.13647722790526,0.882840275742048,0.535349095439989,0.882024365584127,0.836832727482659,0.604287645515474,0.106136889630092,0.124613898069211,0.0169897547091138,0.458303542587608,0.0365153305242942,0.63110621004639,0.00158725047196381,0.0160596338230466,0.895511253150173,0.000773191188039032,0.0950137776851906,1.31812318842663
3,f261433e4e7243f0f7c765bbe97c4120,0.129593081212071,0.924258040964428,0.0754186024381975,0.47629401755015,0.803369086481096,0.807617761596991,0.0204268791461123,0.163818487588192,0.0183825078511719,0.576792604316589,0.0324489182902289,0.659674391073118,0.00158554620683986,0.0170352671381794,0.67403205976888,0.000707847498067609,0.106564945329059,1.31415132011634
3,2a1168403213a6b8f50aff92c05b138c,0.166253006903086,0.941510088270893,0.509953507314669,0.588427209734766,0.908791139127373,0.931489672484575,0.030233454931842,0.159751225415927,0.0184197692656692,1.16292260919353,0.0354666473831786,0.691301081677033,0.00192703425210738,0.0152333582113741,0.738728536140747,0.000986067488550102,0.10357319929787,1.26869576907403
3,07e149239820628a1e8ca675ad6e07b7,0.158351421036307,0.867160230955169,0.441201952449638,0.386970456985078,0.596715322126139,0.843473956725025,0.104590341707793,0.12842182796581,0.0182272433560561,0.0603102709823847,0.0262437462711557,0.728919693193691,0.00190229323953748,0.0179888101401463,0.768501105429394,0.000973200880467138,0.0945795347916049,1.32524912205334
3,1969743c45fe13b57943829a069c7f33,0.117740686737289,0.908586923232406,0.16751052914816,0.921266637530683,0.50997920056936,0.888068843663065,0.0412712481782034,0.134173474316231,0.0113051698184326,0.512677422526996,0.0301185933567988,0.772552432635975,0.00177934583246902,0.0189490359560274,0.631633980170396,0.000897918451923912,0.100182467607452,1.29474302339602
3,3beaff78b8bbf33eb7254c648fcf5162,0.178994530800668,0.949145091129459,0.227109296872156,0.884053472259653,0.569808406178752,0.622740948149352,0.0306492358278358,0.147163501869113,0.010060250023777,1.55835151836858,0.0270459917082358,0.703162689937653,0.00159372521110606,0.0220695109957537,0.611053971150791,0.000704679422985882,0.105443174891054,1.3030755480814
3,05ddfed784577aa6710635aab4c419f8,0.137689541964957,0.970627827565355,0.34391301566538,0.346151312642286,0.658584128303647,0.720415058851602,0.0579783390639863,0.155723743719794,0.0183761253761996,1.87380777849959,0.0296697473770779,0.696749699380527,0.00166885983818106,0.0204640047969909,0.828666302291228,0.00108180348930572,0.0954291890556231,1.18586202655426
3,b10040709e3d01c4a306ce4e09676c80,0.145870016945117,0.928344313899508,0.495584148967808,0.517062620598322,0.461178484357975,0.793439517076965,0.028794484004605,0.139429917696782,0.0102454297059409,1.57768990705272,0.0289644526872386,0.7432600544898,0.00196212957023701,0.0157432923442753,0.849893022558967,0.000963506818384437,0.0973149806474391,1.21680357842893
3,0ab7791767c4917a1fb98b7904e66b07,0.184620935142748,0.939765840291869,0.362401932306653,0.423333088726946,0.657396867424762,0.86148860785102,0.076856369457758,0.143044048679501,0.0101065442225713,0.24245167587114,0.0307895898309538,0.651713948705326,0.00189985309875148,0.015133744783791,0.765127643762881,0.00106288508933491,0.0922820382715391,1.21441261724033
3,655ce1b81d05a1f26c43bb7e0f8ad911,0.116028300808157,0.927229169830748,0.281589438218213,0.488218051824773,0.590197605676519,0.581051251778716,0.0241384517507913,0.137555268751242,0.0050661241669219,0.607439247768333,0.0308152226544646,0.643236548709363,0.00129334575081039,0.0209810787854351,0.689724372955919,0.00105842992854879,0.0926132957452018,1.18511271883312
3,f2045b0531df6f801975e8097ac9af4d,0.124428983822031,0.883986164173317,0.150382644820155,0.469277059485138,0.547736805422902,0.776933011281607,0.0245036420460357,0.168233528483263,0.017937362936227,1.12726221902275,0.029150766362352,0.618516020714374,0.00148233008073312,0.0178671175155809,0.947834000066178,0.000885181809831219,0.108645590992723,1.33014204153375
3,b91a92ea4757b69f5310dd16f7d9e939,0.129812135152582,0.982812745461807,0.0818110136192661,0.599361354758642,0.371650037714672,0.687221014691587,0.0812973621715565,0.162421415095072,0.0101573014203571,0.0763290146421268,0.0329345562887839,0.696876329126194,0.0015559105283897,0.0215459188066727,0.93915645173649,0.000937527314486263,0.10660402053932,1.14623077701469
3,675b91eb6e9ea2a581b91674ad821be0,0.136597813523077,0.920984301310492,0.658936765359649,0.873743588872295,0.618823650935518,0.9961294717415,0.0518010999064169,0.17150294385014,0.0116829686525501,0.836769462459306,0.0260840989702452,0.6611165497818,0.00165135626009662,0.0160836462351155,0.941707091142291,0.00100815930964478,0.106691763331787,1.14675653610894
3,dbd7b5250cb26246e5d39bedc2f2ef7b,0.120701873641721,0.915658715314219,0.366005041687318,0.572130554413349,0.877470002898367,0.957325561551243,0.0734624174597648,0.144483571855159,0.0064084559928257,0.895328263289605,0.0341318335937025,0.746728854074714,0.00180872429538919,0.0168624824732346,0.74499995009116,0.000914143232187181,0.0971479639421992,1.12135176879382
3,59fcc175013f14712e688afbfc44d049,0.150150492183218,0.841919941140377,0.452221258317711,0.807563812555221,0.528743705385293,0.846047083352646,0.0995935265031631,0.170655085564882,0.0139209710279901,1.87961053934009,0.0275398099819664,0.669488354202136,0.00164972785391575,0.017228343492943,0.854712976416593,0.0010669624152663,0.108841002205466,1.31882334719853
3,732a49b51c8f13146b20a745074d0842,0.132167896275803,0.944567870971492,0.450806160624568,0.659438681286604,0.670114168454475,0.981592541662115,0.0163170522899684,0.142039646833229,0.0111133048630748,1.68365963578854,0.0324926537057698,0.769317666659239,0.00216044981612728,0.0186477876686865,0.925798228940385,0.000778609965858619,0.0935070946370869,1.2981589111227
3,f1a26c123913b0f2da9c3a9c1fa61b13,0.145493651066846,0.961744692958136,0.164874965336671,0.524628654457217,0.877604239501139,0.5376328442903,0.0456850131710289,0.159445695937026,0.0155295742589578,1.54334947996532,0.0300276428854637,0.635243662625009,0.00153967260358753,0.0155729176993217,0.818873383914949,0.000863127547464417,0.107365994851345,1.20219627647757
3,43986d5c3204630b9763321dd2adb921,0.147140456483343,0.926194781593774,0.12545710611993,0.514180005017078,0.625561869804326,0.894755884582619,0.0412671810680259,0.147287630904864,0.0191577237538196,0.579795298345832,0.0320534301835562,0.718581313934943,0.00175696160308785,0.0200188663988311,0.85404381343059,0.000716112230090296,0.104812722351916,1.24902138458028
3,0c10e20f2458863c616bdfe9ab257f0c,0.113412568419097,0.896587647104492,0.429360170133373,0.575847467082123,0.662756827115912,0.749118291805545,0.0726898712463488,0.174762604066573,0.0158684158042751,0.267499976906204,0.0323856286788618,0.750249658202858,0.00181205177349939,0.0187339366692878,0.736765331237583,0.000861442571269568,0.0980744220793899,1.22076102884456
3,9375407adfc8ecc398eb381313113bc4,0.158260492877526,0.941618431515981,0.630651422375888,0.856656199704412,0.429646753443625,0.761055534208496,0.071277222726221,0.162299484022766,0.0104807097401354,1.41530352327351,0.0289091067932487,0.671765221884331,0.00179431151810226,0.0192433755882651,0.958559581327303,0.000771618668925293,0.0955233481385475,1.21312095631483
3,2a39be41cc869473f72df36a20358659,0.138352959532117,0.929074532567859,0.504288087393111,0.515408256877983,0.675139739528996,0.992025717776083,0.0314402799114104,0.157648506150116,0.00612956670986675,1.03643230502357,0.0333121960962181,0.775699066292728,0.00194309021304267,0.0205167126740417,0.957557566216849,0.000741356004950462,0.10529397591261,1.20309806996147
3,89f01c8dae2e9ce27b79b141fc404e23,0.132311339176134,0.897058454906781,0.177666433180059,0.480246307285204,0.767164615634277,0.928095301096328,0.0146329932132308,0.140064879672733,0.0164149916681282,1.8155855640861,0.0273372364269878,0.734850245334405,0.00168217478238924,0.0166338822957482,0.803334969815141,0.00103583925416568,0.103864777471709,1.12419167182883
3,ed37f6f23b0b271e0157a0809c8728ea,0.165145850725539,0.976868393226721,0.459824206518277,0.677911658754166,0.724968757778743,0.676304389497731,0.0140708852901811,0.14292376047928,0.00577570340825543,0.716020403670254,0.0327046339484487,0.759372108816381,0.00195967041263097,0.0195902870575421,0.907229045719185,0.000780391371672546,0.0967661392804467,1.19205534930334
